	ID	Statement	Label (0 is False)	Source	Region	Link	pre_cutoff	original_text	Date
469	470	Prime Minister Narendra Modi announced that India's tiger population increased to 3,167 in 2022 from 2,967.	1	The Times of India	ASIA-PACIFIC	https://timesofindia.indiatimes.com/india/indias-tiger-population-up-from-2967-to-3167-in-2022-pm-modi/articleshow/99356138.cms?from=mdr	False	English	9 April 2023
470	471	Gazan authorities have announced the discovery of a Roman-era cemetery consisting of more than 60 tombs in the north of the Palestinian enclave.	1	Xinhua	ASIA-PACIFIC	http://english.news.cn/20221212/cb939b9647cc46729a85d51b5a924330/c.html	False	English	12 December 2022
471	472	In 2022, China launched cargo craft Tianzhou-5 for space station supplies.	1	Xinhua	ASIA-PACIFIC	https://english.news.cn/20221112/e018e86cb2a14df080bd4b93a1831f4b/c.html	False	English	12 November 2022
472	473	In Nov 2022, Chinese Premier Li Keqiang met with International Monetary Fund (IMF) Managing Director Kristalina Georgieva on the sidelines of the leaders' meetings on East Asia cooperation.	1	Xinhua	ASIA-PACIFIC	https://english.news.cn/20221113/90cf0407fb1345599d46d21423cec5b2/c.html	False	English	13 November 2022
473	474	The press center for the upcoming 20th National Congress of the Communist Party of China (CPC) officially opened on Oct 12th 2022 to provide services for journalists covering the congress.	1	Xinhua	ASIA-PACIFIC	https://english.news.cn/20221012/31e2b8941b524265bf7684f1e71465b7/c.html	False	English	12 October 2022
474	475	Chinese Vice President Wang Qishan visited the British embassy in Beijing in 2022 to mourn the passing of Queen Elizabeth II of the United Kingdom.	1	Xinhua	ASIA-PACIFIC	https://english.news.cn/20220912/bbe88d3284c04ca3bffbeee2397f8f32/c.html	False	English	12 September 2022
475	476	The Imo State Government White Paper Implementation Committee on Lands and other Related Matters said it has recovered and returned a total of 987 properties from former governor of the State, Rochas Okorocha, to their owners.	1	The Sun	AFRICA	https://sunnewsonline.com/987-properties-recovered-from-okorocha-returned-to-owners-imo-govt-reveals/	False	English	30 November 2021
476	477	Performance Director of the Athletics Federation of Nigeria (AFN), former 400m hurdler, Victor Okorie, has joined the ‘Team Leaders Site Visit’ for a tour of facilities in the U.S. city of Eugene, Oregon, ahead of the 2022 World Athletics Championship.	1	The Sun	AFRICA	https://sunnewsonline.com/afn-director-okorie-joins-team-leaders-tour-in-usa/	False	English	9 November 2021
477	478	In Nov 2021, stray bullet of a vigilante operative in Oraifite street, Enekwasimpu Obosi layout in Idemili North Local Government Area of Anambra state has reportedly killed a 24-year-old only son of his family.	1	The Sun	AFRICA	https://sunnewsonline.com/stray-bullet-kills-only-son-in-anambra/	False	English	15 November 2021
478	479	Access Bank Art X Prize has announced Chigozie Obi as the winner of its 2021 art competition.	1	The Sun	AFRICA	https://sunnewsonline.com/access-bank-announces-winner-of-n1-8-million-art-x-prize/	False	English	11 October 2021
479	480	National Association of Nigeria Travel Agencies (NANTA) has accused the US Embassy in Nigeria of stigmatisation after a US consulate official said visa facilitators and travel agents, especially in Lagos, were responsible for the delay in securing visa appointments.	1	The Sun	AFRICA	https://sunnewsonline.com/travel-agents-accuse-us-consulate-of-bias/	False	English	09 February 2022
480	481	Former Registrar, Joint Admission and Matriculation Board (JAMB), Prof. Adedibu Ojerinde, opted for a plea bargain with the Independent Corrupt Practices and other related offences Commission (ICPC) in the alleged N5 billion fraud case against him.	1	The Sun	AFRICA	https://sunnewsonline.com/n5bn-fraud-ex-jamb-registrar-ojerinde-seeks-plea-bargain/	False	English	9 February 2022
481	482	The burial of the late Mrs Hope Kelechi Nnadi was at Umuafom Orogwe, Owerri-West LGA, Imo State on Wednesday, February 23, 2022	1	The Sun	AFRICA	https://sunnewsonline.com/the-burial-of-the-late-mrs-hope-kelechi-nnadi-at-umuafom-orogwe-owerri-west-lga-imo-state-on-wednesday-february-23-2022/?expand_article=1	False	English	27 February 2022
482	483	In one of the Kebbi attacks, 18 soldiers were killed on March 8th 2022, while eight others were injured in a deadly ambush on their patrol team by terrorists in Kanya community of Danko Wasagu Local Government Area of the state.	1	The Sun	AFRICA	https://sunnewsonline.com/the-massacre-in-niger-kebbi/	False	English	16 March 2022
483	484	The Nigeria Extractive Industries Transparency Initiative (NEITI) released its 2020 audit report which shows that 51 oil and gas companies owe the federal government $3.17 billion (N1.32 trillion).	1	The Sun	AFRICA	https://sunnewsonline.com/51-firms-owe-fg-n1-32-trillion-neiti-audit-report-says/	False	English	7 March 2022
484	485	In 2022, Edo communities protested Okomu oil palm company over alleged marginalisation, oppression.	1	The Sun	AFRICA	https://sunnewsonline.com/edo-communities-protest-okomu-oil-palm-company-over-alleged-marginalisation-oppression/	False	English	5 May 2022
485	486	Sharing of the largesse of the July 16th 2022 governorship election caused chaos in Ede, the hometown of the Osun State Governor-Elect, Ademola Adeleke, as three persons were killed and properties worth millions of naira destroyed.	1	The Sun	AFRICA	https://sunnewsonline.com/3-killed-property-destroyed-as-osun-politicians-fight-over-election-largesse/	False	English	7 August 2022
486	487	The International Bridge connecting Nigeria and Benin Republic in Chakanda, Baruten Local Government Area of Kwara State, collapsed following a heavy downpour in Aug 2022.	1	The Sun	AFRICA	https://sunnewsonline.com/bridge-connecting-nigeriabenin-republic-collapses/	False	English	16 August 2022
487	488	Former member of the House of Representatives Mrs Doris Uboh has said the recent feats of Nigerian women in sports deserve to be celebrated.	1	The Sun	AFRICA	https://sunnewsonline.com/uboh-celebrates-nigerian-women-in-sports/	False	English	27 July 2022
488	489	A non-governmental group, Owo is One Association (OIOA), has lauded stakeholders in the community’s traditional institution for the arrest of suspected gunmen who massacred scores of worshipers at Saint Francis Catholic Church, Owo, Ondo Stateon Sunday, June 5 2022.	1	The Sun	AFRICA	https://sunnewsonline.com/owo-massacre-group-lauds-traditionalists-on-arrest-of-suspected-terrorists/	False	English	13 August 2022
489	490	According to a document from the United Nations Human Rights Council’s Working Group on Arbitrary Detention, the UN, has called on the  Nigerian Government to, “immediately release Kanu unconditionally” and pay him adequate compensations for the arbitrary violation of his fundamental human rights.	1	The Sun	AFRICA	https://sunnewsonline.com/breaking-un-demands-immediate-release-of-nnamdi-kanu/	False	English	23 July 2022
490	491	The National Drug Law Enforcement Agency, NDLEA, arrested a trans-border drug dealer, Pastor Anietie Okon Effiong with three drums of crystal methamphetamine, locally called Mkpuru Mmiri, believed to have been imported from India.	1	The Sun	AFRICA	https://sunnewsonline.com/pastor-arrested-with-3-drums-of-mkpuru-mmiri-in-akwa-ibom/	False	English	7 August 2022
491	492	On Friday 29 July, the Egyptian Ministry of Foreign Affairs sent a letter to the President of the UN Security Council to voice Egypt’s rejection of Ethiopia’s continued unilateral filling of the GERD’s lake, which is a violation of the 2015 Declaration of Principles Agreement and a clear violation of international agreements.	1	Daily News Egypt	AFRICA	https://www.dailynewsegypt.com/2022/08/08/gerds-reservoir-reaches-7bn-cbm-no-reason-for-fear-expert/	False	English	8 August 2022
492	493	In 2018, a hot air balloon crashed in Luxor due to bad weather, killing a South African tourist and wounding 12 others.	1	Daily News Egypt	AFRICA	https://www.dailynewsegypt.com/2022/07/18/egypts-civil-aviation-ministry-suspends-hot-air-balloons-after-luxor-incident/	False	English	18 July 2022
493	494	Al-Sisi pardoned human rights lawyer, politician Zyad El-Elaimy after 3 years in prison	1	Daily News Egypt	AFRICA	https://www.dailynewsegypt.com/2022/10/24/al-sisi-pardons-human-rights-lawyer-politician-zyad-el-elaimy-after-3-years-in-prison/	False	English	24 October 2022
494	495	 Egypt’s Foreign Minister Sameh Shoukry and his Greek counterpart Nikos Dendias signed a maritime search and rescue agreement in Cairo in Nov 2022.	1	Daily News Egypt	AFRICA	https://www.dailynewsegypt.com/2022/11/22/egypt-greece-sign-agreement-on-maritime-rescue/	False	English	22 November 2022
495	496	President Abdel Fattah Al-Sisi gave the green-light to Egyptian sports authorities to make a bid to host the 2036 Olympic Games.	1	Daily News Egypt	AFRICA	https://www.dailynewsegypt.com/2022/09/24/al-sisi-approves-egypts-bid-to-host-2036-olympic-games/	False	English	24 September 2022
496	497	Rania Al-Mashat, Minister of International Cooperation, and Michele Quaroni, Italian Ambassador to Egypt, presided over the periodic meeting of the Committee for the Management of Local Remuneration for the Egyptian-Italian Debt Swap Program for Development.	1	Daily News Egypt	AFRICA	https://www.dailynewsegypt.com/2022/11/02/egyptian-italian-debt-swap-programme-begins-procedures-for-fourth-tranche/	False	English	2 November 2022
497	498	Egypt’s President Abdel Fattah Al-Sisi received CEO of Maersk Soren Seko to discuss a project to produce clean fuel for ships in Egypt with $15bn investment.	1	Daily News Egypt	AFRICA	https://www.dailynewsegypt.com/2022/09/19/egypts-al-sisi-maersk-ceo-discuss-15bn-project-to-produce-green-fuel-for-ships/	False	English	19 September 2022
498	499	ِEgypt’s fintech startup Nexta secured $3 investment led by e-finance in Oct 2022.	1	Daily News Egypt	AFRICA	https://www.dailynewsegypt.com/2022/10/23/%D9%90egypts-fintech-startup-nexta-secures-3-investment-led-by-e-finance/	False	English	23 October 2022
499	500	Egypt KOICA signed $8m agreement to enhance educational capacity of Beni-Suef Technological University.	1	Daily News Egypt	AFRICA	https://www.dailynewsegypt.com/2023/09/21/egypt-koica-sign-8m-agreement-to-enhance-educational-capacity-of-beni-suef-technological-university/	False	English	21 September 2023
500	501	Turkey's Rumeysa Gelgi, who stands at 215.16cm (7ft 0.7in), was declared the tallest woman alive in 2021.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/offbeat/video-24-year-old-declared-worlds-tallest-woman-alive	False	English	13 October 2021
501	502	Dubai’s property sector reached a new milestone in the third quarter of 2021, as it became the best third quarter ever in terms of transaction value in the history of the emirate’s real estate sector.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/property/dubai-property-records-highest-ever-third-quarterly-sales-transaction-at-dh42-35-billion	False	English	13 October 2021
502	503	The Mohammed Bin Rashid Space Centre (MBRSC) has joined forces with Airbus Defence and Space for the Emirates Lunar Mission.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/uae/uae-mbrsc-airbus-partner-for-emirates-lunar-mission	False	English	28 October 2021
503	504	Sheikh Hamdan bin Mohammed bin Rashid Al Maktoum, Crown Prince of Dubai and Chairman of The Executive Council, announced the merger of the Dubai Economy and Department of Tourism and Commerce Marketing and appointed Helal Saeed Al Marri as director-general of the new department.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/government/dubai-sheikh-hamdan-announces-merger-of-ministry-of-economy-department-of-tourism	False	English	6 November 2021
504	505	Arab world's legendary singer, Sabah Fakhri, dies at 88.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/mena/arab-worlds-legendary-singer-sabah-fakhri-dies-at-88	False	English	2 November 2021
505	506	Khalifa University and the United Arab Emirates University have been listed in the 351-400 bracket of the Times Higher Education World University Rankings 2022.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/uae/two-uae-universities-rank-among-worlds-top-400	False	English	2 September 2021
506	507	Dubai World Trade Centre (DWTC) launched its Food For Future Summit and Expo in association with Expo 2020 Dubai’s Food, Agriculture and Livelihoods Week in 2022.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/business/dwtc-launches-food-for-future-summit-and-expo	False	English	28 January 2022
507	508	The UAE’s Ministry of Interior banned drones and light sports aircraft for owners, practitioners and enthusiasts in 2022.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/government/uae-bans-drones-fines-jail-term-all-you-need-to-know	False	English	23 January 2022
508	509	Islamic Fintech startup IMAN, closed a $1 million in seed funding in Feb 2022 to introduce a new financial product that is Shariah-compliant in Muslim markets.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/business/iman-closes-1m-in-seed-funding-round	False	English	22 February 2022
509	510	Sheikh Khalifa bin Zayed Al Nahyan passed away on Friday, May 13, 2022.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/uae/sheikh-khalifa-passes-away-mohamed-bin-zayed-mourns-loss-of-brother-and-mentor	False	English	13 May 2022
510	511	In 2022, Khaleej Times, UAE's first and leading English daily news publication announced an exclusive programmatic display partnership deal with AndBeyond.Media, the new-age and tech-first ad solutions business.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/uae/khaleej-times-appoints-andbeyond-media-as-preferred-partner-for-programmatic-ads	False	English	24 May 2022
511	512	President Widodo invited Sheikh Mohamed to attend the G20 Summit in Indonesia.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/uae/sheikh-mohamed-indonesian-president-discuss-strengthening-ties	False	English	4 May 2022
512	513	CBRE said the total volume of transactions in Dubai’s residential market surged 33 per cent to 5,542 in May 2022.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/property/dubai-property-transactions-hit-13-year-high-in-may	False	English	14 June 2022
513	514	Zywa, a teen-focused fintech startup re-imagining banking for Gen Z in the Middle East and North Africa, has announced a seed funding round of $3 million in 2022.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/business/hub71-teen-focused-fintech-startup-zywa-raises-3m-seed-round	False	English	23 Aug 2022
514	515	Dubai Police officers arrested a notorious drug dealer known as 'The Bat’ in a 10-day operation.	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/crime/dubai-police-arrest-notorious-drug-dealer-the-bat	False	English	28 October 2022
515	516	In 2022, the world’s first true hybrid work experience center (HWEC) opened its doors to the public in Dubai Design District (d3).	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/kt-network/worlds-first-hybrid-work-experience-centre-opens-in-dubai	False	English	16 November 2022
516	517	In 2022, Dr Mohamed Bechari, secretary general of the UAE-based World Muslim Communities Council, joined Islamic Coin as an executive board member. 	1	Khaleej Times	MIDDLE EAST	https://www.khaleejtimes.com/kt-network/dr-mohamed-bechari-joins-islamic-coins-executive-board	False	English	20 October 2022
517	518	In 2022, the Saudi-Japanese Investment Forum in Riyadh resulted in the signing of 15 agreements covering technology, artificial intelligence, industry and clean energy.	1	Asharq Al-Awsat	MIDDLE EAST	https://english.aawsat.com/home/article/4065746/saudi-arabia-japan-sign-15-agreements-establishing-qualitative-partnership	False	English	27 December 2022
518	519	The Iran-backed Houthi group unilaterally released Yemeni military commander Major General Faisal Rajab eight years after his arrest.	1	Asharq Al-Awsat	MIDDLE EAST	https://english.aawsat.com/home/article/4303926/houthis-release-faisal-rajab-8-years-after-his-arrest	False	English	1 May 2023
519	520	On March 18th 2023, a senior Russian officer arrived in Manbij countryside, selected about 30 experienced officers from the regime's 7th Division, and took them with their heavy equipment to the Idlib frontlines.	1	Asharq Al-Awsat	MIDDLE EAST	https://english.aawsat.com/home/article/4245016/russian-forces-role-declines-syria-90-months-after-their-arrival	False	English	31 March 2023
520	521	Denmark will reduce its military presence in Iraq starting in early-2024 and instead focus on the Baltic countries, offering NATO a battalion to defend the region, the Nordic country's Defence Minister Troels Lund Poulsen said in May 2023.	1	Asharq Al-Awsat	MIDDLE EAST	https://english.aawsat.com/home/article/4307911/denmark-reduce-its-military-presence-iraq	False	English	3 May 2023
521	522	In April 2023, the Gulf Cooperation Council hailed Saudi Arabia and its role in evacuating nationals of different Gulf and foreign countries besides its own from the battle-scarred country of Sudan.	1	Asharq Al-Awsat	MIDDLE EAST	https://english.aawsat.com/home/article/4293441/gcc-hails-saudi-evacuation-efforts-sudan	False	English	25 April 2023
522	523	In April 2023, Saudi Minister of Foreign Affairs Prince Faisal bin Farhan bin Abdullah met in Riyadh with Abdoulaye Bathily, the Special Representative of the United Nations Secretary-General for Libya and Head of the UN Support Mission in Libya.	1	Asharq Al-Awsat	MIDDLE EAST	https://english.aawsat.com/home/article/4303026/saudi-arabia-calls-stopping-foreign-interference-libya%E2%80%99s-affairs	False	English	30 April 2023
523	524	In March 2023, Azerbaijani Foreign Minister Jeyhun Bayramov inaugurated his country’s embassy in Tel Aviv.	1	Asharq Al-Awsat	MIDDLE EAST	https://english.aawsat.com/home/article/4242536/azerbaijan-opens-embassy-israel-amid-tension-iran	False	English	30 March 2023
524	525	Algerian authorities decided to replace the French language with English at universities, starting the new academic year in September 2023.	1	Asharq Al-Awsat	MIDDLE EAST	https://english.aawsat.com/arab-world/4412916-algeria-replace-french-language-english-its-universities	False	English	3 July 2023
525	526	Larry Nassar, the former sports doctor who is serving a decadeslong prison term for sexually abusing young female gymnasts, was stabbed multiple times during an altercation with another inmate in July 2023.	1	USA Today	NORTH AMERICA	https://www.usatoday.com/story/sports/2023/07/10/larry-nassar-disgraced-ex-usa-gymnastics-doctor-stabbed-in-prison/70397013007/	False	English	10 July 2023
526	527	World champion sprinter and three-time Olympic medalist Tori Bowie died from complications of childbirth.	1	USA Today	NORTH AMERICA	https://www.usatoday.com/story/sports/olympics/2023/06/12/tori-bowie-us-olympian-autopsy-complications-of-childbirth/70314997007/	False	English	12 June 2023
527	528	"In 2023,  Alef Aeronautics revealed its flying electric car “Model A"" was granted legal permission from the Federal Aviation Administration to test run the vehicle on the road and in the sky."	1	USA Today	NORTH AMERICA	https://www.usatoday.com/story/money/cars/2023/06/30/first-flying-car-approved-by-faa-available-for-preorder/70372117007/	False	English	30 June 2023
528	529	In June 2023, the Supreme Court declined to hear an appeal from a Christian college in Missouri that sued the Biden administration over its decision to shield transgender people from housing discrimination.	1	USA Today	NORTH AMERICA	https://www.usatoday.com/story/news/politics/2023/06/20/supreme-court-christian-school-transgender-housing-discriminiation/70334654007/	False	English	20 June 2023
529	530	In 2023, McDonald announced plans to transition away from self-serve beverage stations in US by 2032.	1	USA Today	NORTH AMERICA	https://www.usatoday.com/story/money/food/2023/09/11/mcdonalds-to-remove-self-serve-soda-machines-by-2032/70828970007/	False	English	11 September 2023
530	531	Former Arkansas Gov. Asa Hutchinson said that Donald Trump should quit the 2024 presidential race if he's indicted.	1	USA Today	NORTH AMERICA	https://www.usatoday.com/story/news/politics/2023/03/11/trump-quit-2024-race-indicted-hutchinson/11452360002/	False	English	11 March 2023
531	532	In March 2023, Gannett, the owner of USA TODAY, has appointed former McClatchy newsroom executive Kristin Roberts as chief content officer.	1	USA Today	NORTH AMERICA	https://www.usatoday.com/story/money/2023/03/06/gannett-appoints-chief-content-officer-kristin-roberts/11411941002/	False	English	6 March 2023
532	533	Celebrity cheerleader La’Darius Marshall, who rose to fame after appearing on Netflix's “Cheer” docuseries, was suspended by cheerleading’s governing bodies related to a potential violation of the sport’s athlete protection policies.	1	USA Today	NORTH AMERICA	https://www.usatoday.com/story/news/investigations/2023/04/21/ladarius-marshall-cheer-netflix-suspended-cheerleading-usasf/11703666002/	False	English	21 April 2023
533	534	Members of Taco Bell Rewards can get a free Breakfast Crunchwrap before 11 a.m. local time every Tuesday starting June 6th 2023.	1	USA Today	NORTH AMERICA	https://www.usatoday.com/story/money/food/2023/05/25/taco-bell-free-breakfast-crunchwrap/70256888007/	False	English	25 May 2023
534	535	In May 2023, an FDA advisory panel unanimously recommended the agency allow a birth control pill to be available over the counter in the U.S. for the first time.	1	USA Today	NORTH AMERICA	https://www.usatoday.com/story/news/nation/2023/05/10/fda-panel-birth-control-pill-over-the-counter-opill-perrigo/70199156007/	False	English	10 May 2023
535	536	According to a draft guidelines released in May 2023 by the United States Preventive Services Task Force, women should be screened for breast cancer every other year starting at age 40 instead of 50.	1	USA Today	NORTH AMERICA	https://www.usatoday.com/story/news/health/2023/05/09/breast-cancer-mammograms-should-begin-at-age-40-new-guidelines-say/70185090007/	False	English	9 May 2023
536	537	Toronto Mayor John Tory resigned after admitting to an inappropriate relationship with a woman who had worked in his office.	1	The Toronro Star	NORTH AMERICA	https://www.thestar.com/news/gta/mayor-john-tory-steps-down-from-office-after-admitting-he-had-relationship-with-staffer/article_8fee1800-df78-5a15-bc44-ea360564a468.html	False	English	10 February 2023
537	538	Toronto-born filmmaker and artist Michael Snow was dead at 94.	1	The Toronro Star	NORTH AMERICA	https://www.thestar.com/entertainment/visual-arts/toronto-born-michael-snow-a-giant-in-the-art-world-dead-at-94/article_db94061f-f2c8-507d-a7c6-3ee723b2854f.html	False	English	6 January 2023
538	539	Former TIFF co-director Noah Cowan, who became a major player in the rise to global prominence of the Toronto International Film Festival, has died at the age of 55.	1	The Toronro Star	NORTH AMERICA	https://www.thestar.com/entertainment/former-tiff-co-director-noah-cowan-is-dead-at-the-age-of-55/article_542b1a2d-c863-5d14-bc2b-f17f56632a58.html	False	English	26 January 2023
539	540	Toronto Mayor John Tory has announced plans to increase the police budget by almost $50 million for 2023.	1	The Toronro Star	NORTH AMERICA	https://www.thestar.com/news/gta/city-hall/mayor-john-tory-wants-48-3-million-increase-in-toronto-police-budget-despite-covid-19/article_95db9d33-5c6c-58f9-8948-b41daab93244.html	False	English	3 January 2023
540	541	Michael Finlay, a longtime former CBC Radio journalist, died from medical complications a week after a random assault on a Danforth Avenue sidewalk.	1	The Toronro Star	NORTH AMERICA	https://www.thestar.com/news/gta/brilliant-former-cbc-radio-journalist-dies-week-after-random-attack-on-danforth-avenue/article_e046c9a1-bb97-5a0f-8dbe-3c03f39fd6bd.html	False	English	1 February 2023
541	542	In December 2022, Shopify confirmed that it no longer intended to expand to massive new Toronto office space, citing shift toward remote-first.	1	The Toronro Star	NORTH AMERICA	https://www.thestar.com/business/shopify-confirms-it-no-longer-intends-to-expand-to-massive-new-toronto-office-space-citing/article_01f1a086-96dc-50d9-a84d-4d575d892092.html	False	English	14 December 2022
542	543	In December 2022, the Senate unanimously approved legislation that would ban the use of TikTok on government phones and devices as part of the push to combat security concerns related to the Chinese-owned social media company. 	1	The Hill	NORTH AMERICA	https://thehill.com/policy/technology/3775845-senate-votes-to-ban-tiktok-use-on-government-devices/	False	English	14 December 2022
543	544	In September 2022, President Biden declared the coronavirus pandemic “over” in an interview.	1	The Hill	NORTH AMERICA	https://thehill.com/policy/healthcare/3649751-biden-the-pandemic-is-over/	False	English	18 September 2022
544	545	In November 2022, the Biden administration announced that it would stop accepting student loan forgiveness applications after a federal judge ruled against the program.	1	The Hill	NORTH AMERICA	https://thehill.com/homenews/administration/3731003-biden-admin-stops-accepting-student-loan-forgiveness-applications/	False	English	11 November 2022
545	546	In 2022, a Connecticut jury ordered Infowars host Alex Jones to pay nearly $1 billion in damages to the family of victims of the 2012 Sandy Hook school shooting.	1	The Hill	NORTH AMERICA	https://thehill.com/regulation/court-battles/3685141-jury-orders-alex-jones-to-pay-nearly-1-billion-to-families-of-sandy-hook-victims/	False	English	12 October 2022
546	547	In September 2022, the Centers for Disease Control and Prevention no longer recommended universal masking in health care settings, unless the facilities are in areas of high COVID-19 transmission.	1	The Hill	NORTH AMERICA	https://thehill.com/homenews/state-watch/3661963-cdc-no-longer-recommends-universal-masking-in-health-facilities/	False	English	26 September 2022
547	548	In 2022, the Department of Defense (DOD) said that it will allow its networks to access abortion-related websites, permitting military and civilian personnel to access those sites on the agency’s computers.	1	The Hill	NORTH AMERICA	https://thehill.com/policy/defense/3547898-pentagon-allows-networks-to-access-abortion-related-websites/	False	English	6 July 2022
548	549	In June 2022, a bipartisan group of 20 senators led by Sens. Chris Murphy (D-Conn.) and John Cornyn (R-Texas) announced they have agreed to “a commonsense proposal” to curb gun violence in response to the mass shooting in Uvalde, Texas, that left 21 people dead at Robb Elementary School.  	1	The Hill	NORTH AMERICA	https://thehill.com/homenews/senate/3520461-senators-announce-bipartisan-agreement-on-gun-proposals/	False	English	12 June 2022
549	550	In June 2022, the Supreme Court struck down Roe v. Wade, eliminating the nearly 50-year-old constitutional right to abortion and handing states authority to drastically limit or ban the procedure.	1	The Hill	NORTH AMERICA	https://thehill.com/regulation/court-battles/3523884-supreme-court-strikes-down-roe-v-wade/	False	English	24 June 2022
550	551	In Nov 2021, Salvador announced that the cancellation of public New Year's Eve parties in the city. The cities of Florianópolis and Belo Horizonte had already made a similar decision.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/brazil/2021/11/salvador-cancels-new-years-eve-party-rio-and-manaus-to-hold-event.shtml	False	English	30 November 2021
551	552	In 2021, according to the IBGE (Brazilian Institute of Geography and Statistics), the total number of favelas in Brazil had more than doubled in the last decade, jumping from 6,329 to 13,151.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/business/2021/10/in-10-years-number-of-favelas-doubled-in-brazil.shtml	False	English	14 October 2021
552	553	Marília Mendonça, who became the most listened to singer in the country when she pioneered a musical genre recognized for the machismo of its lyrics, died in a plane crash in Minas Gerais. She was 26 years old.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/culture/2021/11/airplane-accident-kills-marilia-mendonca-at-age-26.shtml	False	English	8 November 2021
553	554	In Dec 2021, Grupo Itapemirim announced that it temporarily suspended the operations of its airline, ITA (Itapemirim Transportes Aéreos), for an internal restructuring.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/business/2021/12/itapemirim-transportes-aereos-suspends-all-flights.shtml	False	English	20 December 2021
554	555	The Civil Police of Rio launched an operation to arrest suspects involved in the death of three boys who disappeared in the Castelar community, in Belford Roxo (RJ), in 2020.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/brazil/2021/12/rio-police-arrest-16-in-the-death-of-boys-from-belford-roxo.shtml	False	English	10 December 2021
555	556	In 2022, the Ministry of Women, Family and Human Rights, headed by Damares Alves, produced a technical note, forwarded to other ministries, in which it opposes the vaccine passport and the mandatory application of pediatric doses against Covid.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/scienceandhealth/2022/01/bolsonaro-minister-offers-hotline-to-anti-vaccination-people-who-experience-discrimination.shtml	False	English	28 January 2022
556	557	In 2022, the municipality of Marabá, in the southeast of Pará, faced the biggest floods of the last 20 years in the region.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/brazil/2022/01/historic-flood-forces-3000-families-away-from-homes-in-the-north-region.shtml	False	English	19 January 2022
557	558	"In the opening words of his private meeting with Russian President Vladimir Putin, Jair Bolsonaro said that ""we are in solidarity with Russia."" "	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/world/2022/02/bolsonaro-we-are-in-solidarity-with-russia.shtml	False	English	17 February 2022
558	559	In 2022, a five-year-old Brazilian boy was recognized as the youngest person in the world to identify an asteroid. 	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/scienceandhealth/2022/02/5-year-old-brazilian-is-the-youngest-to-discover-asteroid-in-the-world.shtml	False	English	8 February 2022
559	560	Luiz Antônio Bizarro, the singer, producer and composer from São Paulo died at age 73. 	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/culture/2022/02/tony-bizarro-considered-one-of-the-most-important-names-in-brazilian-soul-music-dies.shtml	False	English	2 February 2022
560	561	Education Minister Milton Ribeiro was dismissed after suspicions of corruption with MEC Business Desk.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/brazil/2022/03/minister-of-education-is-dismissed-after-suspicions-of-corruption-with-mec-business-desk.shtml	False	English	29 March 2022
561	562	In his first meeting with the international press, at Palácio de la Moneda, in Santiago, the newly sworn-in president of Chile, Gabriel Boric, stated that he wants to have a good relationship with Brazil. 	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/world/2022/03/new-president-of-chile-wants-a-good-relationship-with-brazil.shtml	False	English	15 March 2022
